    0.998052513006981989E+01    0.569995845741224912E+05   -0.402115140377341418E+00    0.402624211913438694E+04    0.504995775419835757E+00    0.178680345114898428E-04    0.370674084289188350E-05   -0.419294719233198609E-01   -0.708132521149585603E+01    0.147936863624780490E+01   -0.593489845125472204E+00    0.101502070401288336E+01    0.189861610350969876E+02    0.797282336824919093E+04    0.173266193097454931E+03   -0.127205019832649979E+00    0.721668807034006821E+00    0.307767976830671586E+01    0.887880669625002242E-02    0.378651861760005565E-01    0.152129810817112476E+01    0.648783536637038338E+01    0.854175882002748949E+04
    0.100548335824467063E+02    0.569997026734262035E+05   -0.401722472940570896E+00    0.390885516133760348E+04    0.529930317857598032E+00   -0.236002420491569672E-04   -0.251682734306982631E-04    0.216472706142236682E-01   -0.696913124947767404E+01    0.147656885752765876E+01   -0.579786855825550007E+00    0.101312364462375415E+01    0.189890535107161256E+02    0.737616820479402031E+04    0.174910276935636006E+03   -0.128016922331227051E+00    0.696730287985390606E+00    0.305971799406118050E+01    0.850863439171441367E-02    0.373659968601254347E-01    0.145492158691343509E+01    0.638934439365212370E+01    0.854176172835572288E+04
    0.100702667786475715E+02    0.569994658873841836E+05   -0.403216987620692691E+00    0.396268274450275158E+04    0.519370484517303055E+00    0.243331265001121014E-04   -0.506883425774387337E-05    0.727774026171154609E-02   -0.699702068202060534E+01    0.147503686182493077E+01   -0.574823728746084117E+00    0.101244712622072885E+01    0.189882454289047935E+02    0.762978040268426776E+04    0.174862521212138091E+03   -0.127847663581906190E+00    0.702685997340609436E+00    0.307461068027513917E+01    0.856821553581795826E-02    0.374903258312058105E-01    0.146775912156321930E+01    0.642219695327452111E+01    0.854178045641329300E+04
    0.994503776708810783E+01    0.570001494946108287E+05   -0.398245361954978838E+00    0.390924726703897750E+04    0.521135658669119595E+00   -0.942185837918971193E-05    0.226413934957826589E-04    0.821925202131119359E-01   -0.699970527276113152E+01    0.148987516288992516E+01   -0.548727743070375529E+00    0.100800746026333199E+01    0.189934827619602515E+02    0.750140045496492075E+04    0.174237397432337474E+03   -0.126436614726625457E+00    0.671515291090165611E+00    0.307734848916579562E+01    0.829124081302110363E-02    0.379962120413343263E-01    0.140768264267681320E+01    0.645097752969075611E+01    0.854185715018303017E+04
    0.998998993335658625E+01    0.569999436488464853E+05   -0.405860295324830922E+00    0.409626186392190812E+04    0.473012149288150552E+00    0.206529257991862060E-04   -0.113854352300330982E-04   -0.639999780946786251E-01   -0.690360950948212437E+01    0.152053230230992331E+01   -0.415110168405769753E+00    0.986491877860820265E+00    0.190165575480983442E+02    0.865995063781445970E+04    0.176917748436351246E+03   -0.125450566280094544E+00    0.767506867553454875E+00    0.314286295456256637E+01    0.943381334068854431E-02    0.386305109727805296E-01    0.158453228040460203E+01    0.648849934107635473E+01    0.854186629973895833E+04
    0.991874119078397953E+01    0.569998112925705864E+05   -0.397891643420997698E+00    0.399941568368789285E+04    0.503441388489392461E+00   -0.240295886997349257E-04    0.606443116334222712E-05    0.853703912877105398E-01   -0.690247824111467789E+01    0.149725352856467597E+01   -0.478917712586879096E+00    0.997614941155357982E+00    0.190032799519405131E+02    0.794415353034122018E+04    0.175873162096316349E+03   -0.125641925162406881E+00    0.679842168003743752E+00    0.309303737732859441E+01    0.841630759927365114E-02    0.382911728763267040E-01    0.141188313727696535E+01    0.642356052852779857E+01    0.854187145116702231E+04
    0.993809819704135933E+01    0.570000683922312310E+05   -0.405018991272430295E+00    0.400332679127079109E+04    0.495936847518312407E+00    0.179598850342301561E-05    0.101337428270472209E-05   -0.693715350346365833E-01   -0.704201727992001203E+01    0.149634093967356274E+01   -0.505108164380679847E+00    0.100056544256806124E+01    0.189986917815456806E+02    0.807225115718583220E+04    0.173461463805864042E+03   -0.126875223829575334E+00    0.743575024673473362E+00    0.310445400122477366E+01    0.918737767912572792E-02    0.383576511452221464E-01    0.156571247470819941E+01    0.653690911553933240E+01    0.854187200688322991E+04
    0.100474522503063923E+02    0.569999850164504751E+05   -0.402059668186867503E+00    0.401641150370067953E+04    0.502064659596588969E+00    0.345091974477238384E-05   -0.346695730080398643E-06   -0.381378029803402241E-01   -0.700265928871107590E+01    0.149388579107859520E+01   -0.500546186878953248E+00    0.100005518084278111E+01    0.189989562449931384E+02    0.799978932380519018E+04    0.174146005525731397E+03   -0.126235117846933503E+00    0.730447061674300624E+00    0.310011505588114300E+01    0.892694491421911103E-02    0.378871485472989517E-01    0.153202359405893551E+01    0.650211310183212277E+01    0.854191297239676715E+04
    0.993565674738861837E+01    0.569994114829091850E+05   -0.402302157887053979E+00    0.407737379816982775E+04    0.484311952310046201E+00   -0.418742809592914081E-05   -0.233015752339619983E-04   -0.740084864629527162E-01   -0.691278286586260915E+01    0.150047935501756879E+01   -0.486908116968815419E+00    0.998836191434479659E+00    0.190038619314845363E+02    0.841889979944079460E+04    0.176609525286479965E+03   -0.125758061161458490E+00    0.761312937038218673E+00    0.310710660904178315E+01    0.940885314293767906E-02    0.383998594555048575E-01    0.157448784148052146E+01    0.642587474889379351E+01    0.854197467063198565E+04
    0.991152418260949375E+01    0.569998369936876552E+05   -0.403228157778571961E+00    0.403994839449681922E+04    0.502747049351224495E+00   -0.159005856561199749E-04   -0.308426644625489074E-04   -0.799883454798146903E-01   -0.707265757019578611E+01    0.147308830661844437E+01   -0.594032695974974989E+00    0.101577234177794007E+01    0.189841949528944909E+02    0.803574759853929572E+04    0.172806432329718206E+03   -0.127927785842397751E+00    0.734788871687017342E+00    0.306515551243440809E+01    0.910316018229549544E-02    0.379736311864308368E-01    0.155307665209825907E+01    0.647862487422081124E+01    0.854199346225254703E+04
    0.993958975003699585E+01    0.569998837218084227E+05   -0.404290277933246012E+00    0.403589019086396956E+04    0.480773732746947513E+00   -0.919636481181804080E-05   -0.298295411976103015E-04   -0.164105480401863235E-02   -0.693096736617392928E+01    0.152201892510199510E+01   -0.415067693559804662E+00    0.987698508863989688E+00    0.190151028493439291E+02    0.839457298926153453E+04    0.176142180247183404E+03   -0.125281066261493740E+00    0.734786559386789606E+00    0.314229917756648947E+01    0.907742780356636005E-02    0.388194279783373175E-01    0.152365997990601376E+01    0.651589967261412450E+01    0.854205241194022165E+04
    0.996697490442367950E+01    0.569999771092645096E+05   -0.396635997548375474E+00    0.399884132310832319E+04    0.527239087391497940E+00    0.764382974118374154E-05    0.142361761902643543E-04    0.407931635827042394E-01   -0.691724052526003597E+01    0.148694114902625207E+01   -0.572101043550097832E+00    0.101181106897425122E+01    0.189868720704971459E+02    0.758449329485886483E+04    0.173861290116800774E+03   -0.128038854125935075E+00    0.688375508416229076E+00    0.302032617730633390E+01    0.848070789508783424E-02    0.372100746532288973E-01    0.144614798544354795E+01    0.634513948170993825E+01    0.854210601828113431E+04
    0.992603060203112797E+01    0.569998818530257558E+05   -0.400346534108371732E+00    0.409561831187093003E+04    0.478156392184704238E+00    0.126554775633483569E-04   -0.235887272267255806E-04    0.245236240940619743E-01   -0.696377545156825128E+01    0.150721843305261283E+01   -0.468009499799538320E+00    0.994926750613214672E+00    0.190090527117454506E+02    0.856543670399967777E+04    0.175931838598038553E+03   -0.124744915130086939E+00    0.714177204161109747E+00    0.312884886241535254E+01    0.883487549071941200E-02    0.387060661802960393E-01    0.148269480895855077E+01    0.649576595176871319E+01    0.854212572605759487E+04
    0.999141968002003722E+01    0.569999015136418602E+05   -0.408631373486201266E+00    0.393566343486595451E+04    0.473731918198354307E+00   -0.111311807702957989E-04   -0.176470976855344142E-04   -0.488856473882837497E-01   -0.702225148521269915E+01    0.152277062604645730E+01   -0.405912727723999722E+00    0.985494402847917228E+00    0.190198601650629051E+02    0.830778607832387934E+04    0.177164233871045809E+03   -0.123882110882559890E+00    0.762330676500174498E+00    0.320925006708225169E+01    0.936884931998958025E-02    0.394408637032635304E-01    0.157165627343474101E+01    0.661633875748869915E+01    0.854212803993269699E+04
    0.999464949458148944E+01    0.569999706733379353E+05   -0.399287832968740930E+00    0.391622016527631149E+04    0.532118184363491453E+00    0.363422887273921454E-05   -0.160317361958889419E-04   -0.968795022794359528E-02   -0.698839107579102059E+01    0.148403368547145087E+01   -0.566690673422530655E+00    0.101155774540694487E+01    0.189897912706828116E+02    0.735968113918303970E+04    0.172755342960672635E+03   -0.128042100073521181E+00    0.706497997160919433E+00    0.303732527146299258E+01    0.867987410432313235E-02    0.373158891831550446E-01    0.149372163569939453E+01    0.642170040236849005E+01    0.854216327906540027E+04
    0.998192420830400096E+01    0.569999915599927990E+05   -0.402684301246499843E+00    0.396173587886258747E+04    0.515747349008856548E+00    0.265619376231713433E-04    0.918071266598827879E-05    0.584967684217980455E-01   -0.691526422783298589E+01    0.149012771663881294E+01   -0.528750506053765390E+00    0.100465458928437679E+01    0.189970717069805879E+02    0.768154385374175854E+04    0.175911979973015633E+03   -0.127746600079938183E+00    0.689503175062288531E+00    0.307587754667492330E+01    0.848187878746745755E-02    0.378377090339469743E-01    0.143163094821701486E+01    0.638651372177922028E+01    0.854221561924458001E+04
    0.100743736662617493E+02    0.569995286168110906E+05   -0.394464014112745398E+00    0.394769851142628249E+04    0.535239486711421963E+00   -0.138707432740733396E-04    0.531680494388124493E-05    0.859833794502173621E-01   -0.695163059961774543E+01    0.148106094679000821E+01   -0.588950702964181172E+00    0.101411722100556800E+01    0.189879708526733353E+02    0.737557412978148113E+04    0.174269205807389852E+03   -0.126923128843439953E+00    0.665623708966490923E+00    0.303578144393281857E+01    0.811298712950601908E-02    0.370017705962755114E-01    0.139507756733979082E+01    0.636267989665356382E+01    0.854224617033247341E+04
    0.100392139126427171E+02    0.570001281797355186E+05   -0.410351669785979312E+00    0.403556341736356626E+04    0.484738723020462614E+00    0.428747184218304992E-05   -0.130306151898074504E-04    0.909219608328185325E-01   -0.706699477194773618E+01    0.150764325905393415E+01   -0.473717250103435128E+00    0.996674422592103704E+00    0.190047614979787838E+02    0.832523424622961284E+04    0.174990345287223136E+03   -0.127007601936574482E+00    0.678747567834294574E+00    0.315882247808903838E+01    0.830192178836824425E-02    0.386363036851971459E-01    0.141672129822111570E+01    0.659327752184430071E+01    0.854224651630263543E+04
    0.100456101995253864E+02    0.569997287429795615E+05   -0.402561159977876171E+00    0.397711802686948749E+04    0.509906247404148805E+00    0.772599987013171613E-05   -0.371741091419710347E-04   -0.672862246209038894E-01   -0.706080967128595560E+01    0.147847983855190357E+01   -0.577252582557162053E+00    0.101207191978136057E+01    0.189897146937639221E+02    0.779970444982064782E+04    0.173992511298511744E+03   -0.126786611773866909E+00    0.736349676143602250E+00    0.308854313488074084E+01    0.900073213910356114E-02    0.377526470884294724E-01    0.154576606317280740E+01    0.648355708872879344E+01    0.854225369826145470E+04
    0.100081088009258945E+02    0.570001004966627224E+05   -0.403703704288593201E+00    0.402211079826864943E+04    0.504967537065119654E+00   -0.118504139871203855E-04   -0.303227460565037513E-04   -0.449401522612988408E-01   -0.693688500352228576E+01    0.149219358263038870E+01   -0.524989998030172211E+00    0.100374173443855264E+01    0.189979165717786351E+02    0.796508785821209312E+04    0.175448777305731056E+03   -0.127462352641679461E+00    0.738366144673890168E+00    0.307997026400086282E+01    0.905919935316294896E-02    0.377889273833391659E-01    0.153713373489168759E+01    0.641189500549211377E+01    0.854225380646825033E+04
    0.994741923326717092E+01    0.569999468638037870E+05   -0.414084372271794843E+00    0.396873133102798556E+04    0.469988728251537369E+00   -0.811816678139786168E-05    0.681435799330442694E-05   -0.642595287770219570E-01   -0.703753733044929941E+01    0.151736313926743338E+01   -0.415609593234808061E+00    0.986882063276249499E+00    0.190158182207983657E+02    0.844431173018244226E+04    0.176459649665461995E+03   -0.125893108226949546E+00    0.764113845054285701E+00    0.319918699142744556E+01    0.943230219827139935E-02    0.394911029125228838E-01    0.158162266804445539E+01    0.662192773721449157E+01    0.854227644310942924E+04
