    0.996210082769393956E+01    0.570031562364101410E+05   -0.350698441267013550E+00    0.400211806297302246E+04    0.460214120149612438E+00    0.989239931106567410E-04   -0.585475683212280303E-04    0.850453257560730147E-01   -0.699954838752746600E+01    0.146237021684646606E+01   -0.571374762058257990E+00    0.973753142356872492E+00    0.190162163257598884E+02    0.869620875967899701E+04    0.183785790128953948E+03   -0.106017506868388442E+00    0.693039680693561477E+00    0.323451599957005076E+01    0.854234736810956068E-02    0.398683654136287313E-01    0.137732489109039302E+01    0.642817362546920812E+01    0.114484795893218416E+04   -0.506515351937698544E+01    1
    0.993101909160614049E+01    0.570088102841377258E+05   -0.407060927152633645E+00    0.395964733362197876E+04    0.458820307254791282E+00    0.578118562698364409E-04   -0.127892971038818365E-04   -0.761453866958618220E-01   -0.696950147151947075E+01    0.156489764451980595E+01   -0.570313155651092529E+00    0.100842361450195317E+01    0.189372764587402322E+02    0.863006120481741164E+04    0.183818459392001330E+03   -0.122434848013579775E+00    0.825883646253371739E+00    0.322050359365426697E+01    0.102116309066686926E-01    0.398198876817428479E-01    0.164104303121566786E+01    0.639918831586837822E+01    0.119822077776522269E+04   -0.507515351937698167E+01    1
    0.998868452865524858E+01    0.570091707664977512E+05   -0.414207485706828915E+00    0.402752303745829249E+04    0.515645508636867422E+00    0.383780603300740570E-04   -0.997638737379798489E-04   -0.519006062643026997E-01   -0.702626907010081503E+01    0.151623777527359360E+01   -0.467042525929731500E+00    0.995368271308213926E+00    0.189248484795904268E+02    0.781064310655053396E+04    0.169394683828806222E+03   -0.132429937934203351E+00    0.727267091965579371E+00    0.304202082576693833E+01    0.894037424872034039E-02    0.373958961641631810E-01    0.156813838153789620E+01    0.655922654417108397E+01    0.120456814552399283E+04   -0.508515351937698146E+01    1
    0.992979253530502426E+01    0.570028747975826263E+05   -0.386150795221328724E+00    0.390432362556457520E+04    0.480745047330856323E+00    0.359116673469543380E-04    0.455270171165466237E-04    0.669314265251159668E-01   -0.704054831266403180E+01    0.140174551010131831E+01   -0.461086952686309837E+00    0.957130402326583862E+00    0.190372121930122375E+02    0.812140166028077238E+04    0.178420154038423220E+03   -0.117748248685562190E+00    0.652040340600473112E+00    0.321398633630959285E+01    0.806314277884256393E-02    0.397442138243287654E-01    0.133481408357620235E+01    0.657946135997772164E+01    0.121697686972991687E+04   -0.509515351937698568E+01    1
    0.994462931156158447E+01    0.570005546176433563E+05   -0.361583584547042813E+00    0.402300397157669067E+04    0.498658603429794345E+00    0.158188819885253897E-04    0.185776233673095757E-04   -0.879413843154907282E-01   -0.698014943599700910E+01    0.151618323326110849E+01   -0.482713282108306885E+00    0.103864737153053288E+01    0.189600512385368347E+02    0.806765178401877438E+04    0.173380814085153304E+03   -0.113817196293529543E+00    0.761463195316813279E+00    0.308427315490083709E+01    0.940221930847394936E-02    0.380832754464924955E-01    0.160412461757659930E+01    0.649743615388870221E+01    0.124720303768916256E+04   -0.510515351937698636E+01    1
    0.100358715176582329E+02    0.569931001591682434E+05   -0.373784810304641724E+00    0.407599439620971680E+04    0.540027540922164984E+00   -0.358415126800537087E-04   -0.243757724761962865E-04   -0.748492717742920005E-01   -0.696080120801925695E+01    0.144247469902038561E+01   -0.525387072563171409E+00    0.979747086763381958E+00    0.190671771883964531E+02    0.754775282247539326E+04    0.167767390525861970E+03   -0.123077879922028996E+00    0.696940405646987671E+00    0.295592782055773728E+01    0.852728170533899668E-02    0.361666923345406593E-01    0.151732397079467751E+01    0.643541413545608521E+01    0.129968031525049878E+04   -0.511515351937698615E+01    1
    0.994880186319351267E+01    0.569937476706504822E+05   -0.383682262897491411E+00    0.405628217458724976E+04    0.529792606830596924E+00   -0.936112761497497639E-04    0.851616501808166634E-04    0.905111312866211104E-01   -0.702310822010040248E+01    0.159219439029693621E+01   -0.459940576553344749E+00    0.957630974054336503E+00    0.190429134130477919E+02    0.765635858690693385E+04    0.166255993056215857E+03   -0.125196075258196510E+00    0.683542344921709843E+00    0.298744956652249183E+01    0.843654644279494964E-02    0.368722687054031384E-01    0.150168325901031507E+01    0.656316764354705739E+01    0.133713187144669882E+04   -0.512515351937697883E+01    1
    0.100606357812881466E+02    0.570093194222450256E+05   -0.449508142471313488E+00    0.392750059366226196E+04    0.462749862670898460E+00   -0.797199249267578104E-04    0.383378744125366361E-04    0.795161247253418080E-01   -0.692929067611694371E+01    0.143641780614852910E+01   -0.515490591526031494E+00    0.103575612306594844E+01    0.189697334527969339E+02    0.848730796157026271E+04    0.186519772146003078E+03   -0.134270232646624577E+00    0.692919897176129673E+00    0.327529234871433861E+01    0.845722071435438781E-02    0.399755735258854258E-01    0.135690168142318734E+01    0.641380008459091222E+01    0.136539108419762397E+04   -0.513515351937698572E+01    1
    0.996099690198898280E+01    0.570028063118457794E+05   -0.367345136404037431E+00    0.394606356620788574E+04    0.492232406139373802E+00    0.955855250358581470E-04    0.498952150344848566E-04   -0.260018348693847740E-01   -0.709307165145873952E+01    0.157994892597198500E+01   -0.590998470783233643E+00    0.103690770268440247E+01    0.190307991981506355E+02    0.801666756798326787E+04    0.176196231514513812E+03   -0.113699215892868244E+00    0.774709026853156901E+00    0.313659354268750912E+01    0.955005495528970898E-02    0.386656662911846194E-01    0.160595076084136967E+01    0.650207318067550588E+01    0.148877880434099097E+04   -0.514515351937698018E+01    1
    0.100900926709175103E+02    0.569941179549694061E+05   -0.430557048320770241E+00    0.394012231826782227E+04    0.508651220798492454E+00   -0.548683047294616728E-04    0.542827248573303202E-04   -0.375427603721618652E-01   -0.707622445821762014E+01    0.154042098522186288E+01   -0.407807743549346957E+00    0.102441278696060190E+01    0.189766378283500678E+02    0.774621618342432612E+04    0.170623645323576483E+03   -0.134501790845119956E+00    0.737133268888972348E+00    0.311509806541647816E+01    0.897058812532167474E-02    0.379093752707104700E-01    0.157796374559402475E+01    0.666841671466827357E+01    0.155232830761210425E+04   -0.515515351937697908E+01    1
    0.100686730667241502E+02    0.570055657439139686E+05   -0.435122141866177259E+00    0.404507297203948474E+04    0.489700607916644770E+00    0.749471532101458768E-04    0.681734166028601731E-04   -0.534968287086758088E-01   -0.690509450404114844E+01    0.156024990178198020E+01   -0.456448954175450283E+00    0.100346817751197492E+01    0.190825128617295228E+02    0.826029804056935973E+04    0.176718717556282286E+03   -0.135288458506928472E+00    0.780778241404386675E+00    0.312004482285364260E+01    0.952194178495806634E-02    0.380503497590234871E-01    0.161374673049065609E+01    0.644864554986569782E+01    0.159635467316808899E+04   -0.516515351937698330E+01    1
    0.100034400820732117E+02    0.569961438012123108E+05   -0.397677779197692871E+00    0.391389607191085815E+04    0.547862416505813687E+00   -0.945501565933227621E-04   -0.921192646026611423E-04   -0.204598546028137152E-01   -0.706450784206390381E+01    0.150022068023681632E+01   -0.539162456989288330E+00    0.988669270277023338E+00    0.190793728470802328E+02    0.714393970820833874E+04    0.167233452093738634E+03   -0.129631637553051099E+00    0.696259152287430849E+00    0.298769619397665753E+01    0.854656502446445900E-02    0.366739018241662856E-01    0.152068053483962995E+01    0.652534538507461548E+01    0.165807337822057093E+04   -0.517515351937698131E+01    1
    0.100373176932334900E+02    0.569930675816535950E+05   -0.445762383937835682E+00    0.404239147901535034E+04    0.472361314296722457E+00   -0.174438834190368596E-04    0.435922145843506263E-05   -0.543720245361328167E-01   -0.706858897209167480E+01    0.158577911853790288E+01   -0.497575199604034402E+00    0.101564620733261113E+01    0.189060914754867540E+02    0.855783773282510447E+04    0.176159777801223953E+03   -0.136467891598326480E+00    0.791043561736743617E+00    0.316919459572951467E+01    0.967726846317497683E-02    0.387704905246727544E-01    0.164015114307403564E+01    0.657101377248764074E+01    0.173464233390453978E+04   -0.518515351937698199E+01    1
    0.100456445082321775E+02    0.570061117209225413E+05   -0.435654899800784201E+00    0.395726598045484752E+04    0.459347911938185194E+00   -0.663348867552357338E-04    0.603300175339943303E-04    0.104091810405871205E-01   -0.694059584977852673E+01    0.150168264439411314E+01   -0.515533963177752130E+00    0.102366306065727053E+01    0.189245553454554276E+02    0.861496455651110045E+04    0.185133175942695345E+03   -0.130309899049306399E+00    0.755877323667901502E+00    0.325665191702879531E+01    0.923939577225246951E-02    0.398073801286751155E-01    0.149127346335352606E+01    0.642506188660077449E+01    0.196789268659890877E+04   -0.519515351937698622E+01    1
    0.995503915548324514E+01    0.569939631295204163E+05   -0.401963448524475075E+00    0.396597609519958496E+04    0.518670064210891790E+00    0.731678247451782382E-04    0.225803136825561440E-04    0.736561536788940541E-01   -0.702172317504882848E+01    0.156795877218246460E+01   -0.467334485054016091E+00    0.960920351743698054E+00    0.190042918443679802E+02    0.764643338580461204E+04    0.170426733148648793E+03   -0.128145605197253126E+00    0.697246033147255861E+00    0.305829719978718106E+01    0.860029085403756118E-02    0.377230477992600358E-01    0.149430261850357060E+01    0.655438868999481272E+01    0.202685393472799569E+04   -0.520515351937698156E+01    1
    0.990204473733902013E+01    0.569924050641059875E+05   -0.387678807973861672E+00    0.392348572015762329E+04    0.527815389633178755E+00    0.696190357208251951E-04    0.136982560157775915E-04   -0.519433498382568387E-01   -0.694758255481719988E+01    0.158845870494842534E+01   -0.413017547130584695E+00    0.101734714508056645E+01    0.189992642760276809E+02    0.743344320233703002E+04    0.168888641771793715E+03   -0.124444232356224510E+00    0.758508624209670912E+00    0.302152993488756572E+01    0.940601567811840192E-02    0.374689977573680957E-01    0.164040205478668222E+01    0.653456500768661552E+01    0.203571295491800038E+04   -0.521515351937698668E+01    1
    0.100655558466911312E+02    0.569950750362873077E+05   -0.446779417991638172E+00    0.406504364013671875E+04    0.541559082269668646E+00   -0.198522806167601880E-05    0.172194242477416995E-04    0.524098277091979980E-01   -0.706458191871643049E+01    0.151334919929504386E+01   -0.580348992347717307E+00    0.104699721336364759E+01    0.189083622932434068E+02    0.750618680994169972E+04    0.167079115053730561E+03   -0.146943447867557808E+00    0.668288726493405538E+00    0.296613250962339814E+01    0.815260557528277828E-02    0.361845224621215114E-01    0.146093937158584586E+01    0.648423292636871285E+01    0.204097653100669368E+04   -0.522515351937697670E+01    1
    0.100899132490158081E+02    0.570066511034965515E+05   -0.398452407121658303E+00    0.392588905096054077E+04    0.500381302833557196E+00   -0.494738101959228555E-04   -0.594985365867614792E-04   -0.866927742958068931E-01   -0.706284878253936732E+01    0.156050871610641484E+01   -0.541702198982238814E+00    0.989961493015289351E+00    0.189471321582794197E+02    0.784579485430217392E+04    0.175608098661924316E+03   -0.123216094191919520E+00    0.791955980404167370E+00    0.313529405238650538E+01    0.963792782723449717E-02    0.381558300483284055E-01    0.164720149040222164E+01    0.652114658355712873E+01    0.205357886819197483E+04   -0.523515351937698181E+01    1
    0.100540251851081841E+02    0.570049771928787231E+05   -0.382407611608505227E+00    0.391009370088577271E+04    0.483777594566345226E+00   -0.660020232200622621E-04   -0.335409402847290059E-04   -0.862996578216553012E-02   -0.702704057693481410E+01    0.141216928958892818E+01   -0.519375836849212624E+00    0.976104247570037775E+00    0.190858016729354887E+02    0.808241998968710595E+04    0.180286530298445314E+03   -0.116309912962753031E+00    0.701303129367472300E+00    0.321216782022058078E+01    0.856516763767326342E-02    0.392309041674224687E-01    0.142079925537109375E+01    0.650766474008560181E+01    0.207344411345220033E+04   -0.524515351937698071E+01    1
    0.990610927343368530E+01    0.570016703927516937E+05   -0.399062484502792358E+00    0.394232735633850098E+04    0.500156700611114502E+00   -0.433311939239501968E-04    0.956366062164307228E-05    0.776932120323181319E-01   -0.705563032627105713E+01    0.149564496278762826E+01   -0.419966030120849654E+00    0.102633708715438843E+01    0.190098096609115608E+02    0.788218442644391962E+04    0.172154070696530596E+03   -0.124776781475496312E+00    0.668326258573029408E+00    0.312760197223240777E+01    0.828429336764062961E-02    0.387684487072318881E-01    0.141795175075531010E+01    0.663566429615020770E+01    0.221051188331721096E+04   -0.525515351937698139E+01    1
    0.100363803625106804E+02    0.570097105681896210E+05   -0.361608278751373247E+00    0.392184462547302246E+04    0.497541362047195457E+00   -0.177681684494018576E-04    0.176666855812072731E-04    0.822835683822631947E-01   -0.708095066547393781E+01    0.144786667823791504E+01   -0.411045980453491222E+00    0.983695143461227439E+00    0.190903215646743796E+02    0.788244942960341632E+04    0.173605064401588834E+03   -0.111745455988998099E+00    0.649068155324332374E+00    0.317023746035710818E+01    0.794114725974781090E-02    0.387868705536552894E-01    0.136558310985565190E+01    0.666990468502044642E+01    0.223144710801259680E+04   -0.526515351937698561E+01    1
